run_key,tool,tool_version,cwe_id,cwe_dir,tp,fp,unknown,files,finding_count,duration_s,error_count
cppcheck_20260404_102702,cppcheck,Cppcheck 2.10,CWE476,CWE476_NULL_Pointer_Dereference,483,735,0,372,1218,9.5,0
cppcheck_20260404_102702,cppcheck,Cppcheck 2.10,CWE680,CWE680_Integer_Overflow_to_Buffer_Overflow,261,378,0,336,639,11.1,0
cppcheck_20260404_102702,cppcheck,Cppcheck 2.10,CWE690,CWE690_NULL_Deref_From_Return,534,634,0,1120,1168,28.3,0
cppcheck_20260404_102702,cppcheck,Cppcheck 2.10,CWE761,CWE761_Free_Pointer_Not_at_Start_of_Buffer,484,574,0,672,1058,33.4,0
cppcheck_20260404_102702,cppcheck,Cppcheck 2.10,CWE762,,0,0,0,0,0,0,0
framac_20260403_145326,framac,Frama-C 32.0 (Germanium),CWE476,CWE476_NULL_Pointer_Dereference,373,208,0,204,581,467.5,0
framac_20260403_222053,framac,Frama-C 32.0 (Germanium),CWE190,CWE190_Integer_Overflow,3573,2577,0,2340,6150,4306.6,0
framac_20260403_222053,framac,Frama-C 32.0 (Germanium),CWE191,CWE191_Integer_Underflow,2406,1407,0,1794,3813,3190.4,0
framac_20260403_222053,framac,Frama-C 32.0 (Germanium),CWE197,CWE197_Numeric_Truncation_Error,912,0,0,468,912,831.4,0
framac_20260403_222053,framac,Frama-C 32.0 (Germanium),CWE369,CWE369_Divide_by_Zero,947,1234,0,468,2181,862.7,0
framac_20260403_222053,framac,Frama-C 32.0 (Germanium),CWE476,CWE476_NULL_Pointer_Dereference,373,208,0,204,581,435.9,0
framac_20260403_222053,framac,Frama-C 32.0 (Germanium),CWE680,CWE680_Integer_Overflow_to_Buffer_Overflow,398,84,0,156,482,286.4,0
infer_20260403_144450,infer,Infer version v1.2.0,CWE476,CWE476_NULL_Pointer_Dereference,242,124,0,372,366,105.7,0
infer_20260403_164943,infer,Infer version v1.2.0,CWE121,CWE121_Stack_Based_Buffer_Overflow,1976,3121,0,5906,5097,1767.2,0
infer_20260403_164943,infer,Infer version v1.2.0,CWE122,CWE122_Heap_Based_Buffer_Overflow,346,569,0,3656,915,1063.5,0
infer_20260403_164943,infer,Infer version v1.2.0,CWE124,CWE124_Buffer_Underwrite,338,660,0,1896,998,542.1,0
infer_20260403_164943,infer,Infer version v1.2.0,CWE127,CWE127_Buffer_Underread,332,648,0,1896,980,541.8,0
infer_20260403_164943,infer,Infer version v1.2.0,CWE401,CWE401_Memory_Leak,548,454,0,1228,1002,347.7,0
infer_20260403_164943,infer,Infer version v1.2.0,CWE415,CWE415_Double_Free,204,120,0,336,324,94.9,0
infer_20260403_164943,infer,Infer version v1.2.0,CWE416,CWE416_Use_After_Free,1,48,0,150,49,43.2,0
infer_20260403_164943,infer,Infer version v1.2.0,CWE476,CWE476_NULL_Pointer_Dereference,242,124,0,372,366,104.6,0
infer_20260403_164943,infer,Infer version v1.2.0,CWE690,CWE690_NULL_Deref_From_Return,456,304,0,1120,760,311.9,0
infer_20260403_164943,infer,Infer version v1.2.0,CWE761,CWE761_Free_Pointer_Not_at_Start_of_Buffer,528,380,0,672,908,200.4,0
infer_20260403_164943,infer,Infer version v1.2.0,CWE762,,0,0,0,0,0,0,0
